,date,total_sleep_hours,sleep_start,sleep_end,time_first,url_first,title_first,type_first,time_last,url_last,title_last,type_last,date_time,session_id,session_duration,had_session,total_videos_watched,url_chrome,visit_count,typed_count,title_chrome,time
2004,2025-02-08,7.216666666666667,2025-02-08 02:51:47-05:00,2025-02-08 12:48:25-05:00,00:10:27.476000,https://www.youtube.com/results?search_query=boston+junior+toi,for boston junior toi,Searched,00:10:47.120000,https://www.youtube.com/watch?v=Ua9ffbSO-20,(2/18) Now Taxes is Free in the App  - TurboTax 2025 Commercial (Official TV Ad :30),Watched,2025-02-08 00:10:47.120000-05:00,7,0 days 00:00:11.137000,True,2,https://www.google.com/search?q=neon+safety+vest&rlz=1C1ONGR_enUS970US970&oq=neon+safet&gs_lcrp=EgZjaHJvbWUqBwgAEAAYgAQyBwgAEAAYgAQyBwgBEAAYgAQyBggCEEUYOTIHCAMQABiABDIHCAQQABiABDIHCAUQABiABDIICAYQABgWGB4yCAgHEAAYFhgeMggICBAAGBYYHjIICAkQABgWGB7SAQgxNjgyajBqN6gCALACAA&sourceid=chrome&ie=UTF-8,2,0,neon safety vest - Google Search,03:12:53
2005,2025-02-08,7.216666666666667,2025-02-08 02:51:47-05:00,2025-02-08 12:48:25-05:00,00:10:27.476000,https://www.youtube.com/results?search_query=boston+junior+toi,for boston junior toi,Searched,00:10:47.120000,https://www.youtube.com/watch?v=Ua9ffbSO-20,(2/18) Now Taxes is Free in the App  - TurboTax 2025 Commercial (Official TV Ad :30),Watched,2025-02-08 00:10:47.120000-05:00,7,0 days 00:00:11.137000,True,2,https://www.walmart.com/c/kp/neon-safety-vest,4,0,Neon Safety Vest,03:13:06
2006,2025-02-08,7.216666666666667,2025-02-08 02:51:47-05:00,2025-02-08 12:48:25-05:00,00:10:27.476000,https://www.youtube.com/results?search_query=boston+junior+toi,for boston junior toi,Searched,00:10:47.120000,https://www.youtube.com/watch?v=Ua9ffbSO-20,(2/18) Now Taxes is Free in the App  - TurboTax 2025 Commercial (Official TV Ad :30),Watched,2025-02-08 00:10:47.120000-05:00,7,0 days 00:00:11.137000,True,2,https://www.walmart.com/c/kp/neon-safety-vest,4,0,Neon Safety Vest,03:13:07
2007,2025-02-08,7.216666666666667,2025-02-08 02:51:47-05:00,2025-02-08 12:48:25-05:00,00:10:27.476000,https://www.youtube.com/results?search_query=boston+junior+toi,for boston junior toi,Searched,00:10:47.120000,https://www.youtube.com/watch?v=Ua9ffbSO-20,(2/18) Now Taxes is Free in the App  - TurboTax 2025 Commercial (Official TV Ad :30),Watched,2025-02-08 00:10:47.120000-05:00,7,0 days 00:00:11.137000,True,2,https://www.walmart.com/ip/Neiko-53960A-High-Visibility-Safety-Vest-with-Reflective-Strips-for-Emergency-Construction-and-Safety-Use-Neon-Yellow-XXX-Large/121772567?classType=REGULAR&athbdg=L1600,1,0,"Neiko Fluorescent Safety Vest, High-Visibility, Reflector Strips, XXX-Large, Neon Yellow - Walmart.com",03:13:21
2008,2025-02-08,7.216666666666667,2025-02-08 02:51:47-05:00,2025-02-08 12:48:25-05:00,00:10:27.476000,https://www.youtube.com/results?search_query=boston+junior+toi,for boston junior toi,Searched,00:10:47.120000,https://www.youtube.com/watch?v=Ua9ffbSO-20,(2/18) Now Taxes is Free in the App  - TurboTax 2025 Commercial (Official TV Ad :30),Watched,2025-02-08 00:10:47.120000-05:00,7,0 days 00:00:11.137000,True,2,https://www.walmart.com/c/kp/neon-safety-vest,4,0,Neon Safety Vest,03:13:27
2009,2025-02-08,7.216666666666667,2025-02-08 02:51:47-05:00,2025-02-08 12:48:25-05:00,00:10:27.476000,https://www.youtube.com/results?search_query=boston+junior+toi,for boston junior toi,Searched,00:10:47.120000,https://www.youtube.com/watch?v=Ua9ffbSO-20,(2/18) Now Taxes is Free in the App  - TurboTax 2025 Commercial (Official TV Ad :30),Watched,2025-02-08 00:10:47.120000-05:00,7,0 days 00:00:11.137000,True,2,https://www.walmart.com/c/kp/neon-safety-vest?facet=fulfillment_method%3APickup,1,0,Neon Safety Vest,03:13:43
2010,2025-02-08,7.216666666666667,2025-02-08 02:51:47-05:00,2025-02-08 12:48:25-05:00,00:10:27.476000,https://www.youtube.com/results?search_query=boston+junior+toi,for boston junior toi,Searched,00:10:47.120000,https://www.youtube.com/watch?v=Ua9ffbSO-20,(2/18) Now Taxes is Free in the App  - TurboTax 2025 Commercial (Official TV Ad :30),Watched,2025-02-08 00:10:47.120000-05:00,7,0 days 00:00:11.137000,True,2,https://www.walmart.com/c/kp/neon-safety-vest,4,0,Neon Safety Vest,03:13:45
2011,2025-02-08,7.216666666666667,2025-02-08 02:51:47-05:00,2025-02-08 12:48:25-05:00,00:10:27.476000,https://www.youtube.com/results?search_query=boston+junior+toi,for boston junior toi,Searched,00:10:47.120000,https://www.youtube.com/watch?v=Ua9ffbSO-20,(2/18) Now Taxes is Free in the App  - TurboTax 2025 Commercial (Official TV Ad :30),Watched,2025-02-08 00:10:47.120000-05:00,7,0 days 00:00:11.137000,True,2,https://www.google.com/search?q=neon+safety+vest&rlz=1C1ONGR_enUS970US970&oq=neon+safet&gs_lcrp=EgZjaHJvbWUqBwgAEAAYgAQyBwgAEAAYgAQyBwgBEAAYgAQyBggCEEUYOTIHCAMQABiABDIHCAQQABiABDIHCAUQABiABDIICAYQABgWGB4yCAgHEAAYFhgeMggICBAAGBYYHjIICAkQABgWGB7SAQgxNjgyajBqN6gCALACAA&sourceid=chrome&ie=UTF-8,2,0,neon safety vest - Google Search,03:13:46
2012,2025-02-08,7.216666666666667,2025-02-08 02:51:47-05:00,2025-02-08 12:48:25-05:00,00:10:27.476000,https://www.youtube.com/results?search_query=boston+junior+toi,for boston junior toi,Searched,00:10:47.120000,https://www.youtube.com/watch?v=Ua9ffbSO-20,(2/18) Now Taxes is Free in the App  - TurboTax 2025 Commercial (Official TV Ad :30),Watched,2025-02-08 00:10:47.120000-05:00,7,0 days 00:00:11.137000,True,2,https://docs.google.com/presentation/d/13Pt596ptDBxMTw271qkdvjsVQ6VafAB0_WRooUqUFYU/edit#slide=id.g32d31418dac_3_1,28,0,Fairness: Intro & Bias Sources - Google Slides,03:05:25
2013,2025-02-08,7.216666666666667,2025-02-08 02:51:47-05:00,2025-02-08 12:48:25-05:00,00:10:27.476000,https://www.youtube.com/results?search_query=boston+junior+toi,for boston junior toi,Searched,00:10:47.120000,https://www.youtube.com/watch?v=Ua9ffbSO-20,(2/18) Now Taxes is Free in the App  - TurboTax 2025 Commercial (Official TV Ad :30),Watched,2025-02-08 00:10:47.120000-05:00,7,0 days 00:00:11.137000,True,2,https://www.google.com/search?q=haymarket+iceplex&sca_esv=c9370329d8b01a80&rlz=1C1ONGR_enUS970US970&ei=DtGmZ6e4CZmf5NoP4o3psAU&gs_ssp=eJzj4tFP1zc0MjMxLqwsSzJgtFI1qLCwTDIzMzM0NLcws0xNTrS0MqgwSzKzsEgySDYyTUsyT0wz9BLMSKzMTSzKTi1RyExOLchJrQAA0D8Viw&oq=haymarket+ice+&gs_lp=Egxnd3Mtd2l6LXNlcnAiDmhheW1hcmtldCBpY2UgKgIIADINEC4YgAQYxwEYChivATILEAAYgAQYkQIYigUyCxAAGIAEGJECGIoFMgsQLhiABBjHARivATIFEAAYgAQyBRAAGIAEMgUQABiABDILEAAYgAQYhgMYigUyCxAAGIAEGIYDGIoFMgsQABiABBiGAxiKBTIcEC4YgAQYxwEYChivARiXBRjcBBjeBBjgBNgBAUjYClAlWOUEcAF4AZABAJgBaqABuwOqAQMzLjK4AQPIAQD4AQGYAgagAu8DwgIKEAAYsAMY1gQYR8ICDRAAGIAEGLADGEMYigXCAg4QABiwAxjkAhjWBNgBAcICExAuGIAEGLADGEMYyAMYigXYAQHCAhkQLhiABBiwAxhDGMcBGMgDGIoFGK8B2AEBwgIIEC4YgAQYsQPCAgoQLhiABBhDGIoFwgIOEC4YgAQYsQMY0QMYxwHCAhAQABiABBixAxhDGIMBGIoFwgIOEC4YgAQYxwEYjgUYrwHCAhcQLhiABBixAxiXBRjcBBjeBBjgBNgBAcICCxAuGIAEGNEDGMcBwgIOEC4YgAQY1AIYxwEYrwHCAgUQLhiABMICGhAuGIAEGMcBGK8BGJcFGNwEGN4EGOAE2AEBmAMAiAYBkAYTugYGCAEQARgJkgcDNC4yoAeqTg&sclient=gws-wiz-serp,3,0,haymarket iceplex - Google Search,03:35:47
2014,2025-02-08,7.216666666666667,2025-02-08 02:51:47-05:00,2025-02-08 12:48:25-05:00,00:10:27.476000,https://www.youtube.com/results?search_query=boston+junior+toi,for boston junior toi,Searched,00:10:47.120000,https://www.youtube.com/watch?v=Ua9ffbSO-20,(2/18) Now Taxes is Free in the App  - TurboTax 2025 Commercial (Official TV Ad :30),Watched,2025-02-08 00:10:47.120000-05:00,7,0 days 00:00:11.137000,True,2,https://www.google.com/search?q=haymarket+iceplex&sca_esv=c9370329d8b01a80&rlz=1C1ONGR_enUS970US970&ei=DtGmZ6e4CZmf5NoP4o3psAU&gs_ssp=eJzj4tFP1zc0MjMxLqwsSzJgtFI1qLCwTDIzMzM0NLcws0xNTrS0MqgwSzKzsEgySDYyTUsyT0wz9BLMSKzMTSzKTi1RyExOLchJrQAA0D8Viw&oq=haymarket+ice+&gs_lp=Egxnd3Mtd2l6LXNlcnAiDmhheW1hcmtldCBpY2UgKgIIADINEC4YgAQYxwEYChivATILEAAYgAQYkQIYigUyCxAAGIAEGJECGIoFMgsQLhiABBjHARivATIFEAAYgAQyBRAAGIAEMgUQABiABDILEAAYgAQYhgMYigUyCxAAGIAEGIYDGIoFMgsQABiABBiGAxiKBTIcEC4YgAQYxwEYChivARiXBRjcBBjeBBjgBNgBAUjYClAlWOUEcAF4AZABAJgBaqABuwOqAQMzLjK4AQPIAQD4AQGYAgagAu8DwgIKEAAYsAMY1gQYR8ICDRAAGIAEGLADGEMYigXCAg4QABiwAxjkAhjWBNgBAcICExAuGIAEGLADGEMYyAMYigXYAQHCAhkQLhiABBiwAxhDGMcBGMgDGIoFGK8B2AEBwgIIEC4YgAQYsQPCAgoQLhiABBhDGIoFwgIOEC4YgAQYsQMY0QMYxwHCAhAQABiABBixAxhDGIMBGIoFwgIOEC4YgAQYxwEYjgUYrwHCAhcQLhiABBixAxiXBRjcBBjeBBjgBNgBAcICCxAuGIAEGNEDGMcBwgIOEC4YgAQY1AIYxwEYrwHCAgUQLhiABMICGhAuGIAEGMcBGK8BGJcFGNwEGN4EGOAE2AEBmAMAiAYBkAYTugYGCAEQARgJkgcDNC4yoAeqTg&sclient=gws-wiz-serp,3,0,haymarket iceplex - Google Search,03:35:47
2015,2025-02-08,7.216666666666667,2025-02-08 02:51:47-05:00,2025-02-08 12:48:25-05:00,00:10:27.476000,https://www.youtube.com/results?search_query=boston+junior+toi,for boston junior toi,Searched,00:10:47.120000,https://www.youtube.com/watch?v=Ua9ffbSO-20,(2/18) Now Taxes is Free in the App  - TurboTax 2025 Commercial (Official TV Ad :30),Watched,2025-02-08 00:10:47.120000-05:00,7,0 days 00:00:11.137000,True,2,https://www.google.com/search?q=haymarket+iceplex&sca_esv=c9370329d8b01a80&rlz=1C1ONGR_enUS970US970&ei=DtGmZ6e4CZmf5NoP4o3psAU&gs_ssp=eJzj4tFP1zc0MjMxLqwsSzJgtFI1qLCwTDIzMzM0NLcws0xNTrS0MqgwSzKzsEgySDYyTUsyT0wz9BLMSKzMTSzKTi1RyExOLchJrQAA0D8Viw&oq=haymarket+ice+&gs_lp=Egxnd3Mtd2l6LXNlcnAiDmhheW1hcmtldCBpY2UgKgIIADINEC4YgAQYxwEYChivATILEAAYgAQYkQIYigUyCxAAGIAEGJECGIoFMgsQLhiABBjHARivATIFEAAYgAQyBRAAGIAEMgUQABiABDILEAAYgAQYhgMYigUyCxAAGIAEGIYDGIoFMgsQABiABBiGAxiKBTIcEC4YgAQYxwEYChivARiXBRjcBBjeBBjgBNgBAUjYClAlWOUEcAF4AZABAJgBaqABuwOqAQMzLjK4AQPIAQD4AQGYAgagAu8DwgIKEAAYsAMY1gQYR8ICDRAAGIAEGLADGEMYigXCAg4QABiwAxjkAhjWBNgBAcICExAuGIAEGLADGEMYyAMYigXYAQHCAhkQLhiABBiwAxhDGMcBGMgDGIoFGK8B2AEBwgIIEC4YgAQYsQPCAgoQLhiABBhDGIoFwgIOEC4YgAQYsQMY0QMYxwHCAhAQABiABBixAxhDGIMBGIoFwgIOEC4YgAQYxwEYjgUYrwHCAhcQLhiABBixAxiXBRjcBBjeBBjgBNgBAcICCxAuGIAEGNEDGMcBwgIOEC4YgAQY1AIYxwEYrwHCAgUQLhiABMICGhAuGIAEGMcBGK8BGJcFGNwEGN4EGOAE2AEBmAMAiAYBkAYTugYGCAEQARgJkgcDNC4yoAeqTg&sclient=gws-wiz-serp,3,0,haymarket iceplex - Google Search,03:35:47
2016,2025-02-08,7.216666666666667,2025-02-08 02:51:47-05:00,2025-02-08 12:48:25-05:00,00:10:27.476000,https://www.youtube.com/results?search_query=boston+junior+toi,for boston junior toi,Searched,00:10:47.120000,https://www.youtube.com/watch?v=Ua9ffbSO-20,(2/18) Now Taxes is Free in the App  - TurboTax 2025 Commercial (Official TV Ad :30),Watched,2025-02-08 00:10:47.120000-05:00,7,0 days 00:00:11.137000,True,2,https://docs.google.com/presentation/d/13Pt596ptDBxMTw271qkdvjsVQ6VafAB0_WRooUqUFYU/edit#slide=id.g32d31418dac_2_7,32,0,Fairness: Intro & Bias Sources - Google Slides,03:44:05
2017,2025-02-08,7.216666666666667,2025-02-08 02:51:47-05:00,2025-02-08 12:48:25-05:00,00:10:27.476000,https://www.youtube.com/results?search_query=boston+junior+toi,for boston junior toi,Searched,00:10:47.120000,https://www.youtube.com/watch?v=Ua9ffbSO-20,(2/18) Now Taxes is Free in the App  - TurboTax 2025 Commercial (Official TV Ad :30),Watched,2025-02-08 00:10:47.120000-05:00,7,0 days 00:00:11.137000,True,2,https://docs.google.com/presentation/d/13Pt596ptDBxMTw271qkdvjsVQ6VafAB0_WRooUqUFYU/edit#slide=id.g2af729fee6e_0_0,20,0,Fairness: Intro & Bias Sources - Google Slides,03:44:07
2018,2025-02-08,7.216666666666667,2025-02-08 02:51:47-05:00,2025-02-08 12:48:25-05:00,00:10:27.476000,https://www.youtube.com/results?search_query=boston+junior+toi,for boston junior toi,Searched,00:10:47.120000,https://www.youtube.com/watch?v=Ua9ffbSO-20,(2/18) Now Taxes is Free in the App  - TurboTax 2025 Commercial (Official TV Ad :30),Watched,2025-02-08 00:10:47.120000-05:00,7,0 days 00:00:11.137000,True,2,https://drive.google.com/?authuser=0,121,0,Google Drive,03:52:15
2019,2025-02-08,7.216666666666667,2025-02-08 02:51:47-05:00,2025-02-08 12:48:25-05:00,00:10:27.476000,https://www.youtube.com/results?search_query=boston+junior+toi,for boston junior toi,Searched,00:10:47.120000,https://www.youtube.com/watch?v=Ua9ffbSO-20,(2/18) Now Taxes is Free in the App  - TurboTax 2025 Commercial (Official TV Ad :30),Watched,2025-02-08 00:10:47.120000-05:00,7,0 days 00:00:11.137000,True,2,https://drive.google.com/drive/u/0/,121,0,Google Drive,03:52:15
2020,2025-02-08,7.216666666666667,2025-02-08 02:51:47-05:00,2025-02-08 12:48:25-05:00,00:10:27.476000,https://www.youtube.com/results?search_query=boston+junior+toi,for boston junior toi,Searched,00:10:47.120000,https://www.youtube.com/watch?v=Ua9ffbSO-20,(2/18) Now Taxes is Free in the App  - TurboTax 2025 Commercial (Official TV Ad :30),Watched,2025-02-08 00:10:47.120000-05:00,7,0 days 00:00:11.137000,True,2,https://drive.google.com/drive/u/0/home,130,0,Home - Google Drive,03:52:16
2021,2025-02-08,7.216666666666667,2025-02-08 02:51:47-05:00,2025-02-08 12:48:25-05:00,00:10:27.476000,https://www.youtube.com/results?search_query=boston+junior+toi,for boston junior toi,Searched,00:10:47.120000,https://www.youtube.com/watch?v=Ua9ffbSO-20,(2/18) Now Taxes is Free in the App  - TurboTax 2025 Commercial (Official TV Ad :30),Watched,2025-02-08 00:10:47.120000-05:00,7,0 days 00:00:11.137000,True,2,https://drive.google.com/?authuser=0,121,0,Google Drive,03:52:24
2022,2025-02-08,7.216666666666667,2025-02-08 02:51:47-05:00,2025-02-08 12:48:25-05:00,00:10:27.476000,https://www.youtube.com/results?search_query=boston+junior+toi,for boston junior toi,Searched,00:10:47.120000,https://www.youtube.com/watch?v=Ua9ffbSO-20,(2/18) Now Taxes is Free in the App  - TurboTax 2025 Commercial (Official TV Ad :30),Watched,2025-02-08 00:10:47.120000-05:00,7,0 days 00:00:11.137000,True,2,https://drive.google.com/drive/u/0/,121,0,Google Drive,03:52:24
2023,2025-02-08,7.216666666666667,2025-02-08 02:51:47-05:00,2025-02-08 12:48:25-05:00,00:10:27.476000,https://www.youtube.com/results?search_query=boston+junior+toi,for boston junior toi,Searched,00:10:47.120000,https://www.youtube.com/watch?v=Ua9ffbSO-20,(2/18) Now Taxes is Free in the App  - TurboTax 2025 Commercial (Official TV Ad :30),Watched,2025-02-08 00:10:47.120000-05:00,7,0 days 00:00:11.137000,True,2,https://drive.google.com/drive/u/0/home,130,0,Home - Google Drive,03:52:25
2024,2025-02-08,7.216666666666667,2025-02-08 02:51:47-05:00,2025-02-08 12:48:25-05:00,00:10:27.476000,https://www.youtube.com/results?search_query=boston+junior+toi,for boston junior toi,Searched,00:10:47.120000,https://www.youtube.com/watch?v=Ua9ffbSO-20,(2/18) Now Taxes is Free in the App  - TurboTax 2025 Commercial (Official TV Ad :30),Watched,2025-02-08 00:10:47.120000-05:00,7,0 days 00:00:11.137000,True,2,https://drive.google.com/drive/u/0/my-drive,114,13,My Drive - Google Drive,03:52:37
2025,2025-02-08,7.216666666666667,2025-02-08 02:51:47-05:00,2025-02-08 12:48:25-05:00,00:10:27.476000,https://www.youtube.com/results?search_query=boston+junior+toi,for boston junior toi,Searched,00:10:47.120000,https://www.youtube.com/watch?v=Ua9ffbSO-20,(2/18) Now Taxes is Free in the App  - TurboTax 2025 Commercial (Official TV Ad :30),Watched,2025-02-08 00:10:47.120000-05:00,7,0 days 00:00:11.137000,True,2,https://docs.google.com/presentation/d/13Pt596ptDBxMTw271qkdvjsVQ6VafAB0_WRooUqUFYU/edit#slide=id.g2af729fee6e_0_0,20,0,Fairness: Intro & Bias Sources - Google Slides,03:43:59
2026,2025-02-08,7.216666666666667,2025-02-08 02:51:47-05:00,2025-02-08 12:48:25-05:00,00:10:27.476000,https://www.youtube.com/results?search_query=boston+junior+toi,for boston junior toi,Searched,00:10:47.120000,https://www.youtube.com/watch?v=Ua9ffbSO-20,(2/18) Now Taxes is Free in the App  - TurboTax 2025 Commercial (Official TV Ad :30),Watched,2025-02-08 00:10:47.120000-05:00,7,0 days 00:00:11.137000,True,2,https://drive.google.com/drive/u/0/shared-with-me,44,0,Shared with me - Google Drive,03:52:38
2027,2025-02-08,7.216666666666667,2025-02-08 02:51:47-05:00,2025-02-08 12:48:25-05:00,00:10:27.476000,https://www.youtube.com/results?search_query=boston+junior+toi,for boston junior toi,Searched,00:10:47.120000,https://www.youtube.com/watch?v=Ua9ffbSO-20,(2/18) Now Taxes is Free in the App  - TurboTax 2025 Commercial (Official TV Ad :30),Watched,2025-02-08 00:10:47.120000-05:00,7,0 days 00:00:11.137000,True,2,https://drive.google.com/drive/u/0/folders/1Sf9TKKLr0taODGCA07loBj7JOAeGSoth,9,0,Feb 10: Fairness - Intro and Bias Sources - Google Drive,03:52:44
2028,2025-02-08,7.216666666666667,2025-02-08 02:51:47-05:00,2025-02-08 12:48:25-05:00,00:10:27.476000,https://www.youtube.com/results?search_query=boston+junior+toi,for boston junior toi,Searched,00:10:47.120000,https://www.youtube.com/watch?v=Ua9ffbSO-20,(2/18) Now Taxes is Free in the App  - TurboTax 2025 Commercial (Official TV Ad :30),Watched,2025-02-08 00:10:47.120000-05:00,7,0 days 00:00:11.137000,True,2,https://docs.google.com/document/d/1ihYk_KCySfhJzFKEcF11EBaFCKe2Ch32V-hiTzReGNw/edit?usp=drive_web&ouid=111239561009268047596,9,0,Readings & Notes - Google Docs,03:52:47
2029,2025-02-08,7.216666666666667,2025-02-08 02:51:47-05:00,2025-02-08 12:48:25-05:00,00:10:27.476000,https://www.youtube.com/results?search_query=boston+junior+toi,for boston junior toi,Searched,00:10:47.120000,https://www.youtube.com/watch?v=Ua9ffbSO-20,(2/18) Now Taxes is Free in the App  - TurboTax 2025 Commercial (Official TV Ad :30),Watched,2025-02-08 00:10:47.120000-05:00,7,0 days 00:00:11.137000,True,2,https://docs.google.com/document/d/1ihYk_KCySfhJzFKEcF11EBaFCKe2Ch32V-hiTzReGNw/edit?tab=t.0,32,0,Readings & Notes - Google Docs,03:52:47
2030,2025-02-08,7.216666666666667,2025-02-08 02:51:47-05:00,2025-02-08 12:48:25-05:00,00:10:27.476000,https://www.youtube.com/results?search_query=boston+junior+toi,for boston junior toi,Searched,00:10:47.120000,https://www.youtube.com/watch?v=Ua9ffbSO-20,(2/18) Now Taxes is Free in the App  - TurboTax 2025 Commercial (Official TV Ad :30),Watched,2025-02-08 00:10:47.120000-05:00,7,0 days 00:00:11.137000,True,2,https://docs.google.com/document/d/1ihYk_KCySfhJzFKEcF11EBaFCKe2Ch32V-hiTzReGNw/edit?tab=t.0,32,0,Readings & Notes - Google Docs,03:52:49
2031,2025-02-08,7.216666666666667,2025-02-08 02:51:47-05:00,2025-02-08 12:48:25-05:00,00:10:27.476000,https://www.youtube.com/results?search_query=boston+junior+toi,for boston junior toi,Searched,00:10:47.120000,https://www.youtube.com/watch?v=Ua9ffbSO-20,(2/18) Now Taxes is Free in the App  - TurboTax 2025 Commercial (Official TV Ad :30),Watched,2025-02-08 00:10:47.120000-05:00,7,0 days 00:00:11.137000,True,2,https://docs.google.com/document/d/1ihYk_KCySfhJzFKEcF11EBaFCKe2Ch32V-hiTzReGNw/edit?tab=t.0,32,0,Readings & Notes - Google Docs,03:52:49
2032,2025-02-08,7.216666666666667,2025-02-08 02:51:47-05:00,2025-02-08 12:48:25-05:00,00:10:27.476000,https://www.youtube.com/results?search_query=boston+junior+toi,for boston junior toi,Searched,00:10:47.120000,https://www.youtube.com/watch?v=Ua9ffbSO-20,(2/18) Now Taxes is Free in the App  - TurboTax 2025 Commercial (Official TV Ad :30),Watched,2025-02-08 00:10:47.120000-05:00,7,0 days 00:00:11.137000,True,2,https://docs.google.com/document/d/1ihYk_KCySfhJzFKEcF11EBaFCKe2Ch32V-hiTzReGNw/edit?tab=t.0#heading=h.wa3mp9zovux,1,0,Readings & Notes - Google Docs,03:52:54
2033,2025-02-08,7.216666666666667,2025-02-08 02:51:47-05:00,2025-02-08 12:48:25-05:00,00:10:27.476000,https://www.youtube.com/results?search_query=boston+junior+toi,for boston junior toi,Searched,00:10:47.120000,https://www.youtube.com/watch?v=Ua9ffbSO-20,(2/18) Now Taxes is Free in the App  - TurboTax 2025 Commercial (Official TV Ad :30),Watched,2025-02-08 00:10:47.120000-05:00,7,0 days 00:00:11.137000,True,2,https://docs.google.com/document/d/1ihYk_KCySfhJzFKEcF11EBaFCKe2Ch32V-hiTzReGNw/edit?tab=t.0#heading=h.n3oi2s2nvh3,2,0,Readings & Notes - Google Docs,03:52:55
2034,2025-02-08,7.216666666666667,2025-02-08 02:51:47-05:00,2025-02-08 12:48:25-05:00,00:10:27.476000,https://www.youtube.com/results?search_query=boston+junior+toi,for boston junior toi,Searched,00:10:47.120000,https://www.youtube.com/watch?v=Ua9ffbSO-20,(2/18) Now Taxes is Free in the App  - TurboTax 2025 Commercial (Official TV Ad :30),Watched,2025-02-08 00:10:47.120000-05:00,7,0 days 00:00:11.137000,True,2,https://docs.google.com/document/d/1ihYk_KCySfhJzFKEcF11EBaFCKe2Ch32V-hiTzReGNw/edit?tab=t.0,32,0,Readings & Notes - Google Docs,03:53:12
2035,2025-02-08,7.216666666666667,2025-02-08 02:51:47-05:00,2025-02-08 12:48:25-05:00,00:10:27.476000,https://www.youtube.com/results?search_query=boston+junior+toi,for boston junior toi,Searched,00:10:47.120000,https://www.youtube.com/watch?v=Ua9ffbSO-20,(2/18) Now Taxes is Free in the App  - TurboTax 2025 Commercial (Official TV Ad :30),Watched,2025-02-08 00:10:47.120000-05:00,7,0 days 00:00:11.137000,True,2,https://docs.google.com/presentation/d/13Pt596ptDBxMTw271qkdvjsVQ6VafAB0_WRooUqUFYU/edit#slide=id.g32d31418dac_2_16,30,0,Fairness: Intro & Bias Sources - Google Slides,03:53:43
2036,2025-02-08,7.216666666666667,2025-02-08 02:51:47-05:00,2025-02-08 12:48:25-05:00,00:10:27.476000,https://www.youtube.com/results?search_query=boston+junior+toi,for boston junior toi,Searched,00:10:47.120000,https://www.youtube.com/watch?v=Ua9ffbSO-20,(2/18) Now Taxes is Free in the App  - TurboTax 2025 Commercial (Official TV Ad :30),Watched,2025-02-08 00:10:47.120000-05:00,7,0 days 00:00:11.137000,True,2,https://drive.google.com/drive/u/0/folders/1Zj4wWazCAi3Dq9I01ShDKRgr-Kt6L0ZY,10,0,Group 1 - Google Drive,03:52:41
2037,2025-02-08,7.216666666666667,2025-02-08 02:51:47-05:00,2025-02-08 12:48:25-05:00,00:10:27.476000,https://www.youtube.com/results?search_query=boston+junior+toi,for boston junior toi,Searched,00:10:47.120000,https://www.youtube.com/watch?v=Ua9ffbSO-20,(2/18) Now Taxes is Free in the App  - TurboTax 2025 Commercial (Official TV Ad :30),Watched,2025-02-08 00:10:47.120000-05:00,7,0 days 00:00:11.137000,True,2,https://docs.google.com/presentation/d/13Pt596ptDBxMTw271qkdvjsVQ6VafAB0_WRooUqUFYU/edit#slide=id.g32d31418dac_7_0,9,0,Fairness: Intro & Bias Sources - Google Slides,02:59:40
2038,2025-02-08,7.216666666666667,2025-02-08 02:51:47-05:00,2025-02-08 12:48:25-05:00,00:10:27.476000,https://www.youtube.com/results?search_query=boston+junior+toi,for boston junior toi,Searched,00:10:47.120000,https://www.youtube.com/watch?v=Ua9ffbSO-20,(2/18) Now Taxes is Free in the App  - TurboTax 2025 Commercial (Official TV Ad :30),Watched,2025-02-08 00:10:47.120000-05:00,7,0 days 00:00:11.137000,True,2,https://docs.google.com/presentation/d/13Pt596ptDBxMTw271qkdvjsVQ6VafAB0_WRooUqUFYU/edit#slide=id.g32d31418dac_2_7,32,0,Fairness: Intro & Bias Sources - Google Slides,03:43:56
2039,2025-02-08,7.216666666666667,2025-02-08 02:51:47-05:00,2025-02-08 12:48:25-05:00,00:10:27.476000,https://www.youtube.com/results?search_query=boston+junior+toi,for boston junior toi,Searched,00:10:47.120000,https://www.youtube.com/watch?v=Ua9ffbSO-20,(2/18) Now Taxes is Free in the App  - TurboTax 2025 Commercial (Official TV Ad :30),Watched,2025-02-08 00:10:47.120000-05:00,7,0 days 00:00:11.137000,True,2,https://www.tiktok.com/discover/old-lady-multitask-meme,2,0,Old Lady Multitask Meme | TikTok,03:39:19
2040,2025-02-08,7.216666666666667,2025-02-08 02:51:47-05:00,2025-02-08 12:48:25-05:00,00:10:27.476000,https://www.youtube.com/results?search_query=boston+junior+toi,for boston junior toi,Searched,00:10:47.120000,https://www.youtube.com/watch?v=Ua9ffbSO-20,(2/18) Now Taxes is Free in the App  - TurboTax 2025 Commercial (Official TV Ad :30),Watched,2025-02-08 00:10:47.120000-05:00,7,0 days 00:00:11.137000,True,2,https://www.haymarketiceplex.com/,2,0,Haymarket IcePlex,03:36:05
